Bislama,Word,,
Aala,Aala,,
Abaone,Abaone,,
abatua,abattoir,,
Abednego,Abednego,,
abiliti,ability,,
Abnatavoa,Abnatavoa,,
abong,oh,,
abrojini,aborigine,,
abu,grandparent,,
Abulanga,Abulanga,,
ABV,Australian,,
Abwantuntora,Abwantuntora,,
Abwatunbuliva,Abwatunbuliva,,
Abwatunvele,Abwatunvele,,
Abwatvenue,Abwatvenue,,
abyus,abuse,,
abyusem,abuse,,
ademap,add,,
adjektif,adjective,,
Adolala,Adolala,,
adoptem,adopt,,
adres,address,,
adresem,address,,
advaes,advice,,
advaesa,advisor,,
advaesem,advise,,
advataes,advertise,,
advataesem,advertise,,
advataesmen,advertisement,,
ae,eye,,
aean,iron,,
aeanso,hacksaw,,
aeantri,sheoak,,
aeawe,oh,,
aedia,idea,,
aedin,iodine,,
aedol,idol,,
aeglas,glasses,,
aelan,island,,
aenem,iron,,
aes,ice,,
Aesak,Isaac,,
aesblok,iceblock,,
aesbokis,refrigerator,,
Aese,Aese,,
Aese,Aese,,
Aesea,Isaiah,,
aesi,I,,
aeskrim,icecream,,
aesoping,window,,
aesren,hail,,
aeswota,ice,,
aetem,item,,
af,aft,,
AFD,Agence,,
afektem,affect,,
afsaed,or,,
afsaed,outside,,
afta,after,,
aftarem,seek,,
aftasef,aftershave,,
aftatumora,day,,
aftenun,afternoon,,
Agabus,Agabus,,
aganaes,be,,
agens,oppose,,
agensem,against,,
agri,agree,,
agrikalja,agriculture,,
agrimen,agreement,,
Agripa,Agrippa,,
Ahuku,Ahuku,,
Aim,Aim,,
Airport,Airport,,
aj,adze,,
ajenda,agenda,,
Ajin,Atchin,,
Akaea,Achaia,,
akaef,archive,,
Akam,Akhamb,,
Created:,,,
Bislama,Word,,
akis,axe,,
ako,wow,,
akriflevin,acriflavine,,
aksen,action,,
aksiden,accident,,
aksidong,accident,,
akta,actor,,
aktem,act,,
Aktep,Aktep,,
Akwila,Aquila,,
alabasta,alabaster,,
alala,oh,,
alaminiom,aluminium,,
alao,allowed,,
Alao,Alao,,
Alarip,Alarip,,
Alavas,Alavas,,
alawem,allow,,
albom,album,,
ale,ok,,
Aleksanda,Alexander,,
Aleksandria,Alexandria,,
alfabet,alphabet,,
Alfeas,Alphaeus,,
algita,crocodile,,
Alial,Alial,,
alikol,alcohol,,
alkol,alcohol,,
alkolik,alcoholic,,
Allak,Allak,,
almanak,calendar,,
Alnawirir,Alnawirir,,
alo,so,,
Aloha,Aloha,,
Alologeha,Alologeha,,
Alowaru,Alowaru,,
alto,alto,,
Amahirua,Amahirua,,
Amalau,Amalau,,
Amalhatili,Amalhatili,,
Amalo,Amalo,,
Amambwelao,Amambwelao,,
Amanusa,Amanusa,,
Amaro,Amaro,,
amata,amateur,,
Amata,Amata,,
Amatbobo,Amatbobo,,
Ambae,Ambae,,
Ambaebulu,Ambaebulu,,
Ambaghura,Ambaghura,,
Ambanga,Ambanga,,
ambasad,embassy,,
ambasada,ambassador,,
Ambek,Ambek,,
Ambilace,Ambilace,,
ambrela,umbrella,,
Ambrim,Ambrym,,
ambulans,ambulance,,
Ameli,Ameli,,
Amelvet,Amelvet,,
Amerika,America,,
ami,army,,
anamol,animal,,
Ananaeas,Ananias,,
ananas,pineapple,,
anandat,tree,,
ananit,under,,
Anas,Annas,,
Anavutua,Anavutua,,
Anawonjei,Anawonjei,,
anda,under,,
andakat,hairstyle,,
andanit,under,,
andapan,underpants,,
andastan,understand,,
andastanem,understand,,
andawea,underwear,,
Andru,Andrew,,
Anduan,Anduan,,
Aneityum,Aneityum,,
Created:,,,
Bislama,Word,,
Anelkauhat,Anelkauhat,,
Angglikan,Anglican,,
angka,anchor,,
angkarem,anchor,,
angkejif,hankerchief,,
angkel,uncle,,
Angoro,Angoro,,
anian,onion,,
animol,animal,,
aninit,underneath,,
Anipilithi,Anipilithi,,
anis,ant,,
aniveseri,anniversary,,
Aniwa,Aniwa,,
Ankuru,Ankuru,,
Anmalabua,Anmalabua,,
Anoyac,Anoyac,,
ansa,answer,,
ansarem,answer,,
antap,above,,
Antea,Antea,,
anteadi,adult,,
anti,aunty,,
Antiok,Antioch,,
Antipas,Antipas,,
Anuatakh,Anuatakh,,
Anusa,Anusa,,
Anwatch,Anwatch,,
aoa,hour,,
Aore,Aore,,
Aore,Aore,,
aot,out,,
Aota,Aota,,
aotbod,outboard,,
aotem,remove,,
aotenjin,outboard,,
aotriga,outrigger,,
Apen,Lownakiam,,
apendiks,appendix,,
apil,appeal,,
apilim,appeal,,
aplae,apply,,
aplikesen,application,,
apol,apple,,
Apolos,Apollos,,
Apoma,Lowell,,
Apopo,Apopo,,
aposol,apostle,,
Apostolik,Apostolic,,
APTC,Australian,,
ara,arrow,,
Araki,Araki,,
Araki,Araki,,
Arameik,Aramaic,,
aranis,orange,,
Arasa,Arasa,,
Aravita,Aravita,,
Arebia,Arabia,,
Aremanapoi,Aremanapoi,,
areno,I,,
Areopagus,Areopagus,,
ares,arrest,,
arestem,arrest,,
Areuv,Areuv,,
Arevo,Arevo,,
Arevo,Arevo,,
arier,reverse,,
ariko,bean,,
Aristakas,Aristarchus,,
Arivrivbarai,Arivrivbarai,,
arme,army,,
Aroa,Aroa,,
Aroae,Aroae,,
Aroakani,Aroakani,,
Aromai,Aromai,,
Arongbwaratu,Arongbwaratu,,
Arorono,Arorono,,
Arseo,Arseo,,
Aru,Aru,,
Arun,Arun,,
Created:,,,
Bislama,Word,,
arurut,arrowroot,,
arut,be,,
as,bottom,,
Asamaranda,Asamaranda,,
Asanasa,Asanasa,,
Asanawari,Asanawari,,
Asanvari,Asanvari,,
Asaratamata,Asaratamata,,
Asataleva,Asataleva,,
Asatapu,Asatapu,,
Asdod,Ashdod,,
asembli,assembly,,
ases,hatch,,
asesa,assessor,,
asesem,assess,,
asesmen,assessment,,
Asiria,Asyria,,
asis,ash,,
askem,ask,,
asol,anus,,
Asos,Assos,,
asosiesen,association,,
asprin,aspirin,,
Asse,Asse,,
Assen,Assen,,
Asuas,Asuas,,
Asuruhk,Asuruhk,,
Atabuau,Atabuau,,
Atabulu,Atabulu,,
atak,attack,,
atakem,attack,,
Atalia,Attalia,,
Atangurua,Atangurua,,
Ataripoi,Ataripoi,,
atasiong,look,,
Atavoa,Atavoa,,
atebrin,atebrine,,
Atemis,Artemas,,
Atens,Athens,,
atikol,article,,
ating,initial,,
Ativusa,Ativusa,,
Atkor,Atkor,,
atletik,athlethic,,
atlit,athlete,,
atropin,atropine,,
atu,trump,,
Aulua,Aulua,,
AusAID,Australian,,
Avanbatai,Avanbatai,,
Avanbolulu,Avanbolulu,,
Avanguresi,Avanguresi,,
avans,advance,,
Avar,Avar,,
Avatvotu,Avatvotu,,
Avavanvae,Avavanvae,,
Aver,Aver,,
Aveuka,Yakun,,
AVI,Australian,,
Aviriana,Aviriana,,
AVL,Airports,,
Avock,Avock,,
Avok,Avock,,
avoka,avocado,,
Avorani,Avorani,,
Avunabuho,Avunabuho,,
Avunabulu,Avunabulu,,
Avunaleleo,Avunaleleo,,
Avunarani,Avunarani,,
Avunarao,Avunarao,,
Avunarara,Avunarara,,
Avunareworewo,Avunareworewo,,
Avunatari,Avunatari,,
awe,oh,,
awo,oh,,
Aworor,Aworor,,
AYA,Australian,,
ba,bar,,
babae,goodbye,,
babakiu,barbecue,,
Created:,,,
Bislama,Word,,
Babilon,Babylon,,
Babilonia,Babylonia,,
babolgam,bubblegum,,
babwaea,barbed,,
badfasin,bad,,
badfren,enemy,,
badlak,bad,,
badnius,bad,,
badtaem,bad,,
bae,initial,,
baebol,bible,,
baegod,by,,
Baegotolovatu,Baegotolovatu,,
baenet,bayonet,,
baero,biro,,
baeropen,biro,,
baesbaending,bias,,
baewin,sail,,
bafalo,buffalo,,
baga,rascal,,
bagarap,broken,,
bagaremap,broken,,
bagari,extremely,,
bagariwan,huge,,
bagre,who,,
bagrit,bugger,,
Baiap,Baiap,,
Baie,Village,,
Baitora,Baitora,,
baj,badge,,
baj,barge,,
bajet,budget,,
bak,back,,
bakadi,Barcadi,,
Bakataura,Bakataura,,
Bakavegug,Bakavegug,,
bakdo,back,,
bakegen,again,,
bakel,buckle,,
baket,bucket,,
bakgraon,background,,
bakpei,back,,
Bakra,Bakra,,
baksaed,backside,,
bakstia,back,,
bakstoa,storeroom,,
bakteria,bacteria,,
bakwa,scaly,,
balanggo,tree,,
balap,cowbail,,
bales,ballast,,
balon,balloon,,
balong,balloon,,
balongfis,toadfish,,
balun,balloon,,
bambae,initial,,
bambu,bamboo,,
ban,band,,
Banabas,Bamabas,,
Banam,Banam,,
BanBan,BanBan,,
Banban,Banban,,
banded,bandaid,,
bandej,bandage,,
bandel,bunch,,
bang,accident,,
bang,bank,,
Banga,Banga,,
bangbuk,bank,,
bangem,bang,,
banggalo,bungalo,,
Bangkis,Group,,
banian,banyan,,
baniantri,banyan,,
banis,fence,,
Banmatmat,Banmatmat,,
Banmit,Banmit,,
Baol,Baol,,
baondri,boundary,,
baot,about,,
Created:,,,
Bislama,Word,,
baptaes,baptised,,
baptaesem,baptised,,
Barakel,Barakel,,
barakuta,barracuda,,
barava,real,,
Baravat,Baravat,,
Baravet,Baravet,,
Barereo,Barereo,,
Barias,Barias,,
barik,barracks,,
Barmandrin,Barmandrin,,
bas,bus,,
basa,fete,,
basfe,bus,,
baskel,bicycle,,
basketbol,basketball,,
bastop,bus,,
bata,butter,,
bataflae,butterfly,,
batafrut,avacado,,
Batambong,Batambong,,
Batambu,Batambu,,
batelbot,battleship,,
baten,button,,
Batolomiu,Bartholomew,,
batri,battery,,
batrum,bathroom,,
Batuitano,Batuitano,,
Bau,Bau,,
Bavulava,Bavulava,,
be,but,,
bealo,so,,
bebet,insect,,
bebi,baby,,
Bectoro,Bectoro,,
bedrum,bedroom,,
bedsit,sheet,,
