Pijin,English
tangiu,thanks
tude,today
tufala,two
"tugeda","together, with"
tugeda,with
tumas,very
tumas, too much
tumas, excessive
tumas, stop it
fogud,really
fogud,truly
fogud,very
from,from
aftarem,follow
aftarem pursue
ating,I think
bifoa,before
ba,question marker
bae,will
barava,really
barava, truly
bekos,because
bat,but
dastawe,therefore
den,then
diskaen,this kind of…
distaem,now
eniwan,anyone
faendim,find
flo,flowing conversation
finis,finish
finis,over
finis,end
finis,stop
finis,enough
folom, follow
folom,after
falom,after
falom,follow
fastaem,before
gud,good
gud wan,a good thing action or person
hem,he
hem,she
hem,it
holem,hold
holem,have
holem,carry
hao,how
jokes,joking
joenem,join
kam,come
kam,send
kam,take
kam,bring
kon man,con man
kon man,scammer
kon man,fraudster
kosem,to cause
kipim,keep
kasem,reach
kasem,arrive
kasem,visit
kasem,until
kaen,kind
kaen,sort
kaen taep,sort of person/behavior
lelebet,a little
laek,like
laek,want
laekem,like
laekem,want
laeia,liar
laeia,fake
laeia, not real
man,man
midol,middle
midol,in between
mi tufala,the two of us
mekim,do
mekim, cause
mekim,make
minim,mean
minim,understand
missim,miss
nau ba,now
naf,enough
nid,need
nidim,need
nogud,bad
nomoa,no
nomoa,just
nomoa,only
namba naen,National Referral Hospital
nau,now
eniwan,anyone
naet,night
olsem wanem,like what
olsem wanem, how
olsem,like this/that
olgeta,they
olgeta, them
olgeta,all
pipol,people
putim,put
save,know
save, understand
save, usually do
samfala, some
Solbrew,Solbrew SB (beer)
sei,say
soem,show
selen,money
slip,sleep
seleva,him
seleva, herself
seleva, only
seleva, alone
samwan,some one
sosoem,show
sotem,sort out
statim,begin
statim, start
stilim,steal
stret, true
stei,stay
stei, live at
tough one,
talem,tell
tekem,take
tekem, carry
tekem, bring
taem,time
ting ting,think
iu fala,you
iu mi,us
iu an mi,you and I
iu tufala,you two
wat,what
wande,want
wetim,with
ies,yup
iet,still
iet, ongoing
