book,buk
anchor,angka
axe,aks
child,pikinini
church,sios
cloud,klaod
crocodile,krokodael
drum,dram
father,dadi
foot,fut
girl,gele
ground,graon
head,hed
house,haos
island,aelan
lizard,lisad
moon,mun
mother,mami/mata
rain,ren
sea,bisdima/si/soltwata
shark,sak
sky,skae/antap
snake,snek
spear,spia
tomorrow,tumoro
turtle,totel
wind,komburu/wind
yam,yam
yes,yes/ya
