I,mi
you,yu
you,yupela
we,yumi
we,mipela
one,wan
two,tu
person,man
fish,pis
dog,dok
louse,laus
tree,diwai
leaf,lip
skin,skin
blood,blut
bone,bun
horn,hon
ear,yau
ear,ia
eye,ai
nose,nus
tooth,tit
tongue,taN
knee,skru biloN lek
hand,han
breast,susu
liver,lewa
drink,driN
see,lukim
hear,harim
die,dai
come,kam
sun,san
star,sta
water,wara
stone,ston
fire,paia
path,rot
mountain,maunten
night,nait
full,pulap
new,niupela
name,nem
