all,ol
bad,nogud/bad
because,bikoz
cause,meke
do,meke/du
find,paine
full,ful
good,gud
have,gad
he,em
how,wiskain
leaf,lif
like,laik
make,meke
man,man
name,neim
need,nide
new,niu
sleep,slip
some,sam
steal,stile
take,teke
tell,tok
they,dempla
think,tingk
time,taim
true,tru
understand,sabe
very,tumas
want,wande/wanem
what,wanem
