English,Bislama,Pijin,Tok.Pisin,Torres.Creole
0.00000000,0.29166667,0.27777778,0.27777778,0.26388889
0.29166667,0.00000000,0.04166667,0.06944444,0.11111111
0.27777778,0.04166667,0.00000000,0.02777778,0.09722222
0.27777778,0.06944444,0.02777778,0.00000000,0.06944444
0.26388889,0.11111111,0.09722222,0.06944444,0.00000000
